SKU,Date,Actual Sales,Predicted Sales,Best Model,RMSE
SKU0006,2024-09-16,58,50.82167293146044,Prophet,27.15144595509089
SKU0006,2024-09-17,16,55.18950150119035,Prophet,27.15144595509089
SKU0006,2024-09-18,87,52.188360452196626,Prophet,27.15144595509089
SKU0006,2024-09-19,72,52.95722657259673,Prophet,27.15144595509089
SKU0006,2024-09-20,49,52.47687582906297,Prophet,27.15144595509089
SKU0006,2024-09-21,31,54.7711927770989,Prophet,27.15144595509089
SKU0006,2024-09-22,44,52.8527969675672,Prophet,27.15144595509089
SKU0006,2024-09-23,65,50.78776729074769,Prophet,27.15144595509089
SKU0006,2024-09-24,77,55.155595860482386,Prophet,27.15144595509089
SKU0006,2024-09-25,54,52.15445481148889,Prophet,27.15144595509089
SKU0006,2024-09-26,39,52.92332093188377,Prophet,27.15144595509089
SKU0006,2024-09-27,37,52.44297018836034,Prophet,27.15144595509089
SKU0006,2024-09-28,94,54.73728713639968,Prophet,27.15144595509089
SKU0006,2024-09-29,43,52.81889132686113,Prophet,27.15144595509089
SKU0006,2024-09-30,81,50.75386165004794,Prophet,27.15144595509089
SKU0006,2024-10-01,41,55.12169021977799,Prophet,27.15144595509089
SKU0006,2024-10-02,46,52.12054917078116,Prophet,27.15144595509089
SKU0006,2024-10-03,15,52.889415291181,Prophet,27.15144595509089
SKU0006,2024-10-04,11,52.40906454764732,Prophet,27.15144595509089
SKU0006,2024-10-05,70,54.70338149570045,Prophet,27.15144595509089
SKU0006,2024-10-06,97,52.784985686145525,Prophet,27.15144595509089
SKU0006,2024-10-07,95,50.71995600933363,Prophet,27.15144595509089
SKU0006,2024-10-08,57,55.08778457907359,Prophet,27.15144595509089
SKU0006,2024-10-09,43,52.086643530081794,Prophet,27.15144595509089
SKU0006,2024-10-10,48,52.85550965047315,Prophet,27.15144595509089
SKU0006,2024-10-11,47,52.37515890693637,Prophet,27.15144595509089
SKU0006,2024-10-12,14,54.669475854984036,Prophet,27.15144595509089
SKU0006,2024-10-13,26,52.751080045439465,Prophet,27.15144595509089
SKU0006,2024-10-14,22,50.68605036863388,Prophet,27.15144595509089
SKU0006,2024-10-15,98,55.05387893836257,Prophet,27.15144595509089
SKU0006,2024-10-16,55,52.05273788937406,Prophet,27.15144595509089
SKU0006,2024-10-17,58,52.82160400977037,Prophet,27.15144595509089
SKU0006,2024-10-18,99,52.34125326624208,Prophet,27.15144595509089
SKU0006,2024-10-19,21,54.63557021426497,Prophet,27.15144595509089
SKU0006,2024-10-20,79,52.71717440474347,Prophet,27.15144595509089
SKU0006,2024-10-21,56,50.65214472792686,Prophet,27.15144595509089
SKU0006,2024-10-22,82,55.019973297658176,Prophet,27.15144595509089
SKU0006,2024-10-23,53,52.018832248665476,Prophet,27.15144595509089
SKU0006,2024-10-24,16,52.78769836906252,Prophet,27.15144595509089
SKU0006,2024-10-25,62,52.30734762553111,Prophet,27.15144595509089
SKU0006,2024-10-26,36,54.60166457356574,Prophet,27.15144595509089
SKU0006,2024-10-27,10,52.6832687640374,Prophet,27.15144595509089
SKU0006,2024-10-28,26,50.618239087227096,Prophet,27.15144595509089
SKU0006,2024-10-29,38,54.986067656953786,Prophet,27.15144595509089
SKU0006,2024-10-30,51,51.984926607958585,Prophet,27.15144595509089
SKU0006,2024-10-31,55,52.753792728356274,Prophet,27.15144595509089
SKU0006,2024-11-01,62,52.273441984828494,Prophet,27.15144595509089
SKU0006,2024-11-02,53,54.567758932866504,Prophet,27.15144595509089
SKU0006,2024-11-03,60,52.6493631233218,Prophet,27.15144595509089
SKU0006,2024-11-04,82,50.58433344652008,Prophet,27.15144595509089
SKU0006,2024-11-05,85,54.9521620162392,Prophet,27.15144595509089
SKU0006,2024-11-06,77,51.951020967249995,Prophet,27.15144595509089
SKU0006,2024-11-07,99,52.7198870876484,Prophet,27.15144595509089
SKU0006,2024-11-08,50,52.23953634411548,Prophet,27.15144595509089
SKU0006,2024-11-09,50,54.53385329215736,Prophet,27.15144595509089
SKU0006,2024-11-10,30,52.61545748262527,Prophet,27.15144595509089
SKU0006,2024-11-11,11,50.55042780580733,Prophet,27.15144595509089
SKU0006,2024-11-12,12,54.91825637553838,Prophet,27.15144595509089
SKU0006,2024-11-13,64,51.91711532654142,Prophet,27.15144595509089
SKU0006,2024-11-14,51,52.68598144694563,Prophet,27.15144595509089
SKU0006,2024-11-15,29,52.205630703412844,Prophet,27.15144595509089
SKU0006,2024-11-16,40,54.499947651460786,Prophet,27.15144595509089
SKU0006,2024-11-17,28,52.581551841909665,Prophet,27.15144595509089
SKU0006,2024-11-18,66,50.5165221651003,Prophet,27.15144595509089
SKU0006,2024-11-19,88,54.88435073483041,Prophet,27.15144595509089
SKU0006,2024-11-20,15,51.88320968583368,Prophet,27.15144595509089
SKU0006,2024-11-21,37,52.65207580623267,Prophet,27.15144595509089
SKU0006,2024-11-22,86,52.171725062710216,Prophet,27.15144595509089
SKU0006,2024-11-23,86,54.46604201074172,Prophet,27.15144595509089
SKU0006,2024-11-24,76,52.54764620119406,Prophet,27.15144595509089
SKU0006,2024-11-25,70,50.48261652439328,Prophet,27.15144595509089
SKU0006,2024-11-26,92,54.850445094126016,Prophet,27.15144595509089
SKU0006,2024-11-27,52,51.84930404513347,Prophet,27.15144595509089
SKU0006,2024-11-28,31,52.61817016552991,Prophet,27.15144595509089
SKU0006,2024-11-29,99,52.1378194220076,Prophet,27.15144595509089
SKU0006,2024-11-30,78,54.432136370042485,Prophet,27.15144595509089
SKU0006,2024-12-01,96,52.51374056048799,Prophet,27.15144595509089
SKU0006,2024-12-02,28,50.44871088368054,Prophet,27.15144595509089
SKU0006,2024-12-03,78,54.81653945342162,Prophet,27.15144595509089
SKU0006,2024-12-04,54,51.815398404426574,Prophet,27.15144595509089
SKU0006,2024-12-05,86,52.58426452481858,Prophet,27.15144595509089
SKU0006,2024-12-06,29,52.10391378129663,Prophet,27.15144595509089
SKU0006,2024-12-07,57,54.398230729333335,Prophet,27.15144595509089
SKU0006,2024-12-08,17,52.47983491978246,Prophet,27.15144595509089
SKU0006,2024-12-09,22,50.414805242980776,Prophet,27.15144595509089
SKU0006,2024-12-10,97,54.78263381271723,Prophet,27.15144595509089
SKU0006,2024-12-11,40,51.78149276371799,Prophet,27.15144595509089
SKU0006,2024-12-12,33,52.5503588841158,Prophet,27.15144595509089
SKU0006,2024-12-13,10,52.070008140583624,Prophet,27.15144595509089
SKU0006,2024-12-14,69,54.364325088624184,Prophet,27.15144595509089
SKU0006,2024-12-15,88,52.44592927908594,Prophet,27.15144595509089
SKU0006,2024-12-16,98,50.38089960226648,Prophet,27.15144595509089
SKU0006,2024-12-17,36,54.74872817200926,Prophet,27.15144595509089
SKU0006,2024-12-18,96,51.74758712301026,Prophet,27.15144595509089
SKU0006,2024-12-19,12,52.51645324341303,Prophet,27.15144595509089
SKU0006,2024-12-20,63,52.03610249987267,Prophet,27.15144595509089
SKU0006,2024-12-21,87,54.33041944791504,Prophet,27.15144595509089
SKU0006,2024-12-22,97,52.412023638379864,Prophet,27.15144595509089
SKU0006,2024-12-23,44,50.34699396156673,Prophet,27.15144595509089
SKU0006,2024-12-24,79,54.71482253129825,Prophet,27.15144595509089
SKU0006,2024-12-25,87,51.71368148230252,Prophet,27.15144595509089
SKU0006,2024-12-26,47,52.48254760270008,Prophet,27.15144595509089
SKU0006,2024-12-27,54,52.00219685917837,Prophet,27.15144595509089
SKU0006,2024-12-28,80,54.296513807215796,Prophet,27.15144595509089
SKU0006,2024-12-29,59,52.37811799768388,Prophet,27.15144595509089
SKU0006,2024-12-30,55,50.31308832086697,Prophet,27.15144595509089
SKU0006,2024-12-31,29,54.6809168905903,Prophet,27.15144595509089
SKU0007,2024-08-07,38,50.747770535582895,Prophet,26.327491124298838
SKU0007,2024-08-08,17,50.41039944091617,Prophet,26.327491124298838
SKU0007,2024-08-09,13,54.915483337164545,Prophet,26.327491124298838
SKU0007,2024-08-10,70,51.5425530060173,Prophet,26.327491124298838
SKU0007,2024-08-11,17,51.01158492220706,Prophet,26.327491124298838
SKU0007,2024-08-12,23,51.047197191173794,Prophet,26.327491124298838
SKU0007,2024-08-13,27,50.7495332482549,Prophet,26.327491124298838
SKU0007,2024-08-14,56,50.71307581304166,Prophet,26.327491124298838
SKU0007,2024-08-15,97,50.37570471838105,Prophet,26.327491124298838
SKU0007,2024-08-16,58,54.88078861462514,Prophet,26.327491124298838
SKU0007,2024-08-17,28,51.50785828347505,Prophet,26.327491124298838
SKU0007,2024-08-18,99,50.976890199668325,Prophet,26.327491124298838
SKU0007,2024-08-19,39,51.01250246863969,Prophet,26.327491124298838
SKU0007,2024-08-20,34,50.714838525723074,Prophet,26.327491124298838
SKU0007,2024-08-21,16,50.67838109050595,Prophet,26.327491124298838
SKU0007,2024-08-22,86,50.34100999583394,Prophet,26.327491124298838
SKU0007,2024-08-23,95,54.84609389208865,Prophet,26.327491124298838
SKU0007,2024-08-24,86,51.47316356094185,Prophet,26.327491124298838
SKU0007,2024-08-25,95,50.94219547713656,Prophet,26.327491124298838
SKU0007,2024-08-26,69,50.977807746097554,Prophet,26.327491124298838
SKU0007,2024-08-27,61,50.68014380318865,Prophet,26.327491124298838
SKU0007,2024-08-28,15,50.64368636796471,Prophet,26.327491124298838
SKU0007,2024-08-29,20,50.30631527329882,Prophet,26.327491124298838
SKU0007,2024-08-30,48,54.81139916955218,Prophet,26.327491124298838
SKU0007,2024-08-31,65,51.43846883839961,Prophet,26.327491124298838
SKU0007,2024-09-01,13,50.90750075459781,Prophet,26.327491124298838
SKU0007,2024-09-02,88,50.94311302355539,Prophet,26.327491124298838
SKU0007,2024-09-03,71,50.64544908064929,Prophet,26.327491124298838
SKU0007,2024-09-04,37,50.60899164543452,Prophet,26.327491124298838
SKU0007,2024-09-05,46,50.27162055076369,Prophet,26.327491124298838
SKU0007,2024-09-06,22,54.77670444701686,Prophet,26.327491124298838
SKU0007,2024-09-07,89,51.40377411587291,Prophet,26.327491124298838
SKU0007,2024-09-08,93,50.872806032061305,Prophet,26.327491124298838
SKU0007,2024-09-09,78,50.90841830102129,Prophet,26.327491124298838
SKU0007,2024-09-10,69,50.610754358109936,Prophet,26.327491124298838
SKU0007,2024-09-11,70,50.57429692289329,Prophet,26.327491124298838
SKU0007,2024-09-12,19,50.23692582821657,Prophet,26.327491124298838
SKU0007,2024-09-13,95,54.742009724481534,Prophet,26.327491124298838
SKU0007,2024-09-14,39,51.36907939333519,Prophet,26.327491124298838
SKU0007,2024-09-15,38,50.8381113095156,Prophet,26.327491124298838
SKU0007,2024-09-16,56,50.873723578487194,Prophet,26.327491124298838
SKU0007,2024-09-17,41,50.576059635578105,Prophet,26.327491124298838
SKU0007,2024-09-18,70,50.5396022003588,Prophet,26.327491124298838
SKU0007,2024-09-19,86,50.20223110568388,Prophet,26.327491124298838
SKU0007,2024-09-20,80,54.70731500194507,Prophet,26.327491124298838
SKU0007,2024-09-21,96,51.33438467079746,Prophet,26.327491124298838
SKU0007,2024-09-22,34,50.80341658698382,Prophet,26.327491124298838
SKU0007,2024-09-23,25,50.839028855948605,Prophet,26.327491124298838
SKU0007,2024-09-24,14,50.54136491304629,Prophet,26.327491124298838
SKU0007,2024-09-25,95,50.50490747782308,Prophet,26.327491124298838
SKU0007,2024-09-26,80,50.167536383146334,Prophet,26.327491124298838
SKU0007,2024-09-27,23,54.672620279408584,Prophet,26.327491124298838
SKU0007,2024-09-28,33,51.299689948255235,Prophet,26.327491124298838
SKU0007,2024-09-29,82,50.76872186444508,Prophet,26.327491124298838
SKU0007,2024-09-30,19,50.80433413340645,Prophet,26.327491124298838
SKU0007,2024-10-01,18,50.506670190506924,Prophet,26.327491124298838
SKU0007,2024-10-02,76,50.47021275528738,Prophet,26.327491124298838
SKU0007,2024-10-03,28,50.132841660613636,Prophet,26.327491124298838
SKU0007,2024-10-04,39,54.63792555686917,Prophet,26.327491124298838
SKU0007,2024-10-05,51,51.264995225713,Prophet,26.327491124298838
SKU0007,2024-10-06,45,50.734027141913316,Prophet,26.327491124298838
SKU0007,2024-10-07,54,50.7696394108804,Prophet,26.327491124298838
SKU0007,2024-10-08,48,50.47197546796756,Prophet,26.327491124298838
SKU0007,2024-10-09,40,50.43551803275289,Prophet,26.327491124298838
SKU0007,2024-10-10,81,50.09814693807852,Prophet,26.327491124298838
SKU0007,2024-10-11,43,54.60323083433384,Prophet,26.327491124298838
SKU0007,2024-10-12,54,51.23030050319081,Prophet,26.327491124298838
SKU0007,2024-10-13,69,50.69933241937458,Prophet,26.327491124298838
SKU0007,2024-10-14,94,50.73494468833825,Prophet,26.327491124298838
SKU0007,2024-10-15,13,50.43728074543314,Prophet,26.327491124298838
SKU0007,2024-10-16,37,50.40082331021717,Prophet,26.327491124298838
SKU0007,2024-10-17,23,50.063452215545816,Prophet,26.327491124298838
SKU0007,2024-10-18,50,54.56853611179621,Prophet,26.327491124298838
SKU0007,2024-10-19,22,51.195605780657615,Prophet,26.327491124298838
SKU0007,2024-10-20,35,50.664637696838064,Prophet,26.327491124298838
SKU0007,2024-10-21,67,50.700249965804154,Prophet,26.327491124298838
SKU0007,2024-10-22,33,50.402586022893786,Prophet,26.327491124298838
SKU0007,2024-10-23,28,50.36612858767594,Prophet,26.327491124298838
SKU0007,2024-10-24,41,50.028757493010694,Prophet,26.327491124298838
SKU0007,2024-10-25,10,54.53384138926089,Prophet,26.327491124298838
SKU0007,2024-10-26,96,51.160911058115374,Prophet,26.327491124298838
SKU0007,2024-10-27,14,50.62994297429933,Prophet,26.327491124298838
SKU0007,2024-10-28,29,50.665555243262,Prophet,26.327491124298838
SKU0007,2024-10-29,57,50.36789130035442,Prophet,26.327491124298838
SKU0007,2024-10-30,34,50.33143386514575,Prophet,26.327491124298838
SKU0007,2024-10-31,83,49.99406277046358,Prophet,26.327491124298838
SKU0007,2024-11-01,38,54.49914666672441,Prophet,26.327491124298838
SKU0007,2024-11-02,41,51.12621633557313,Prophet,26.327491124298838
SKU0007,2024-11-03,94,50.595248251767565,Prophet,26.327491124298838
SKU0007,2024-11-04,98,50.63086052072791,Prophet,26.327491124298838
SKU0007,2024-11-05,72,50.333196577827536,Prophet,26.327491124298838
SKU0007,2024-11-06,39,50.29673914260451,Prophet,26.327491124298838
SKU0007,2024-11-07,78,49.95936804792846,Prophet,26.327491124298838
SKU0007,2024-11-08,25,54.464451944185,Prophet,26.327491124298838
SKU0007,2024-11-09,24,51.09152161303541,Prophet,26.327491124298838
SKU0007,2024-11-10,33,50.56055352922184,Prophet,26.327491124298838
SKU0007,2024-11-11,56,50.59616579818931,Prophet,26.327491124298838
SKU0007,2024-11-12,79,50.29850185528065,Prophet,26.327491124298838
SKU0007,2024-11-13,89,50.26204442006327,Prophet,26.327491124298838
SKU0007,2024-11-14,53,49.92467332539576,Prophet,26.327491124298838
SKU0007,2024-11-15,66,54.42975722164852,Prophet,26.327491124298838
SKU0007,2024-11-16,78,51.0568268905042,Prophet,26.327491124298838
SKU0007,2024-11-17,46,50.525858806690074,Prophet,26.327491124298838
SKU0007,2024-11-18,30,50.56147107565521,Prophet,26.327491124298838
SKU0007,2024-11-19,51,50.263807132748816,Prophet,26.327491124298838
SKU0007,2024-11-20,20,50.227349697527565,Prophet,26.327491124298838
SKU0007,2024-11-21,44,49.88997860285822,Prophet,26.327491124298838
SKU0007,2024-11-22,39,54.39506249911204,Prophet,26.327491124298838
SKU0007,2024-11-23,77,51.022132167970994,Prophet,26.327491124298838
SKU0007,2024-11-24,12,50.491164084158314,Prophet,26.327491124298838
SKU0007,2024-11-25,26,50.52677635312111,Prophet,26.327491124298838
SKU0007,2024-11-26,39,50.22911241020945,Prophet,26.327491124298838
SKU0007,2024-11-27,29,50.19265497498754,Prophet,26.327491124298838
SKU0007,2024-11-28,22,49.855283880325516,Prophet,26.327491124298838
SKU0007,2024-11-29,91,54.360367776575565,Prophet,26.327491124298838
SKU0007,2024-11-30,31,50.987437445428746,Prophet,26.327491124298838
SKU0007,2024-12-01,74,50.456469361619575,Prophet,26.327491124298838
SKU0007,2024-12-02,59,50.492081630582526,Prophet,26.327491124298838
SKU0007,2024-12-03,24,50.194417687670104,Prophet,26.327491124298838
SKU0007,2024-12-04,10,50.15796025245736,Prophet,26.327491124298838
SKU0007,2024-12-05,30,49.82058915777598,Prophet,26.327491124298838
SKU0007,2024-12-06,73,54.32567305404024,Prophet,26.327491124298838
SKU0007,2024-12-07,77,50.95274272289104,Prophet,26.327491124298838
SKU0007,2024-12-08,20,50.42177463909003,Prophet,26.327491124298838
SKU0007,2024-12-09,25,50.45738690804038,Prophet,26.327491124298838
SKU0007,2024-12-10,72,50.15972296513074,Prophet,26.327491124298838
SKU0007,2024-12-11,13,50.123265529916125,Prophet,26.327491124298838
SKU0007,2024-12-12,49,49.78589443524328,Prophet,26.327491124298838
SKU0007,2024-12-13,12,54.29097833150083,Prophet,26.327491124298838
SKU0007,2024-12-14,26,50.918048000353316,Prophet,26.327491124298838
SKU0007,2024-12-15,39,50.38707991654433,Prophet,26.327491124298838
SKU0007,2024-12-16,20,50.422692185514315,Prophet,26.327491124298838
SKU0007,2024-12-17,68,50.12502824259891,Prophet,26.327491124298838
SKU0007,2024-12-18,47,50.088570807380414,Prophet,26.327491124298838
SKU0007,2024-12-19,18,49.75119971271059,Prophet,26.327491124298838
SKU0007,2024-12-20,77,54.25628360896551,Prophet,26.327491124298838
SKU0007,2024-12-21,93,50.883353277815594,Prophet,26.327491124298838
SKU0007,2024-12-22,48,50.35238519400558,Prophet,26.327491124298838
SKU0007,2024-12-23,50,50.38799746297217,Prophet,26.327491124298838
SKU0007,2024-12-24,17,50.090333520064505,Prophet,26.327491124298838
SKU0007,2024-12-25,61,50.053876084844696,Prophet,26.327491124298838
SKU0007,2024-12-26,67,49.71650499017304,Prophet,26.327491124298838
SKU0007,2024-12-27,32,54.221588886427874,Prophet,26.327491124298838
SKU0007,2024-12-28,14,50.84865855527335,Prophet,26.327491124298838
SKU0007,2024-12-29,79,50.31769047146907,Prophet,26.327491124298838
SKU0007,2024-12-30,59,50.35330274043002,Prophet,26.327491124298838
SKU0007,2024-12-31,63,50.055638797532666,Prophet,26.327491124298838
SKU0008,2024-08-07,45,53.98581781117852,Prophet,25.292673418997317
SKU0008,2024-08-08,12,54.468285088730894,Prophet,25.292673418997317
SKU0008,2024-08-09,45,60.18981088671377,Prophet,25.292673418997317
SKU0008,2024-08-10,68,55.97520909719557,Prophet,25.292673418997317
SKU0008,2024-08-11,19,60.16334100413581,Prophet,25.292673418997317
SKU0008,2024-08-12,71,61.69929782838627,Prophet,25.292673418997317
SKU0008,2024-08-13,77,60.236228952215654,Prophet,25.292673418997317
SKU0008,2024-08-14,80,54.00778056241744,Prophet,25.292673418997317
SKU0008,2024-08-15,80,54.4902478399819,Prophet,25.292673418997317
SKU0008,2024-08-16,19,60.21177363796212,Prophet,25.292673418997317
SKU0008,2024-08-17,22,55.99717184844472,Prophet,25.292673418997317
SKU0008,2024-08-18,46,60.18530375538761,Prophet,25.292673418997317
SKU0008,2024-08-19,40,61.721260579639065,Prophet,25.292673418997317
SKU0008,2024-08-20,23,60.25819170346874,Prophet,25.292673418997317
SKU0008,2024-08-21,22,54.02974331366757,Prophet,25.292673418997317
SKU0008,2024-08-22,60,54.51221059121396,Prophet,25.292673418997317
SKU0008,2024-08-23,35,60.23373638921369,Prophet,25.292673418997317
SKU0008,2024-08-24,73,56.01913459969215,Prophet,25.292673418997317
SKU0008,2024-08-25,23,60.20726650664354,Prophet,25.292673418997317
SKU0008,2024-08-26,62,61.74322333088355,Prophet,25.292673418997317
SKU0008,2024-08-27,76,60.28015445473843,Prophet,25.292673418997317
SKU0008,2024-08-28,73,54.05170606490648,Prophet,25.292673418997317
SKU0008,2024-08-29,44,54.53417334246494,Prophet,25.292673418997317
SKU0008,2024-08-30,71,60.255699140465275,Prophet,25.292673418997317
SKU0008,2024-08-31,91,56.04109735094131,Prophet,25.292673418997317
SKU0008,2024-09-01,10,60.22922925789534,Prophet,25.292673418997317
SKU0008,2024-09-02,57,61.76518608212803,Prophet,25.292673418997317
SKU0008,2024-09-03,58,60.302117205980664,Prophet,25.292673418997317
SKU0008,2024-09-04,33,54.07366881616786,Prophet,25.292673418997317
SKU0008,2024-09-05,25,54.55613609371593,Prophet,25.292673418997317
SKU0008,2024-09-06,69,60.27766189171115,Prophet,25.292673418997317
SKU0008,2024-09-07,55,56.06306010219622,Prophet,25.292673418997317
SKU0008,2024-09-08,22,60.251192009130335,Prophet,25.292673418997317
SKU0008,2024-09-09,29,61.787148833380826,Prophet,25.292673418997317
SKU0008,2024-09-10,32,60.3240799572229,Prophet,25.292673418997317
SKU0008,2024-09-11,50,54.09563156740677,Prophet,25.292673418997317
SKU0008,2024-09-12,90,54.57809884494799,Prophet,25.292673418997317
SKU0008,2024-09-13,93,60.29962464295703,Prophet,25.292673418997317
SKU0008,2024-09-14,78,56.085022853444514,Prophet,25.292673418997317
SKU0008,2024-09-15,72,60.27315476037802,Prophet,25.292673418997317
SKU0008,2024-09-16,31,61.80911158463362,Prophet,25.292673418997317
SKU0008,2024-09-17,84,60.346042708475984,Prophet,25.292673418997317
SKU0008,2024-09-18,72,54.117594318668495,Prophet,25.292673418997317
SKU0008,2024-09-19,65,54.60006159620838,Prophet,25.292673418997317
SKU0008,2024-09-20,36,60.3215873942086,Prophet,25.292673418997317
SKU0008,2024-09-21,25,56.1069856046928,Prophet,25.292673418997317
SKU0008,2024-09-22,58,60.29511751163395,Prophet,25.292673418997317
SKU0008,2024-09-23,70,61.831074335879734,Prophet,25.292673418997317
SKU0008,2024-09-24,39,60.36800545972906,Prophet,25.292673418997317
SKU0008,2024-09-25,31,54.13955706991864,Prophet,25.292673418997317
SKU0008,2024-09-26,68,54.62202434744997,Prophet,25.292673418997317
SKU0008,2024-09-27,89,60.34355014546017,Prophet,25.292673418997317
SKU0008,2024-09-28,62,56.12894835594196,Prophet,25.292673418997317
SKU0008,2024-09-29,62,60.317080262885746,Prophet,25.292673418997317
SKU0008,2024-09-30,44,61.85303708712423,Prophet,25.292673418997317
SKU0008,2024-10-01,12,60.389968210971304,Prophet,25.292673418997317
SKU0008,2024-10-02,74,54.16151982116878,Prophet,25.292673418997317
SKU0008,2024-10-03,35,54.64398709871035,Prophet,25.292673418997317
SKU0008,2024-10-04,45,60.36551289670851,Prophet,25.292673418997317
SKU0008,2024-10-05,53,56.15091110719112,Prophet,25.292673418997317
SKU0008,2024-10-06,26,60.33904301414168,Prophet,25.292673418997317
SKU0008,2024-10-07,83,61.874999838385335,Prophet,25.292673418997317
SKU0008,2024-10-08,78,60.41193096221355,Prophet,25.292673418997317
SKU0008,2024-10-09,97,54.183482572430506,Prophet,25.292673418997317
SKU0008,2024-10-10,15,54.665949849961336,Prophet,25.292673418997317
SKU0008,2024-10-11,88,60.38747564795439,Prophet,25.292673418997317
SKU0008,2024-10-12,59,56.17287385844516,Prophet,25.292673418997317
SKU0008,2024-10-13,58,60.36100576539348,Prophet,25.292673418997317
SKU0008,2024-10-14,95,61.896962589629815,Prophet,25.292673418997317
SKU0008,2024-10-15,35,60.43389371348323,Prophet,25.292673418997317
SKU0008,2024-10-16,70,54.205445323680664,Prophet,25.292673418997317
SKU0008,2024-10-17,58,54.68791260122172,Prophet,25.292673418997317
SKU0008,2024-10-18,35,60.40943839921165,Prophet,25.292673418997317
SKU0008,2024-10-19,29,56.19483660969258,Prophet,25.292673418997317
SKU0008,2024-10-20,25,60.38296851662847,Prophet,25.292673418997317
SKU0008,2024-10-21,40,61.91892534088261,Prophet,25.292673418997317
SKU0008,2024-10-22,60,60.45585646472547,Prophet,25.292673418997317
SKU0008,2024-10-23,26,54.22740807491957,Prophet,25.292673418997317
SKU0008,2024-10-24,97,54.7098753524727,Prophet,25.292673418997317
SKU0008,2024-10-25,92,60.43140115045753,Prophet,25.292673418997317
SKU0008,2024-10-26,39,56.21679936094174,Prophet,25.292673418997317
SKU0008,2024-10-27,94,60.40493126788027,Prophet,25.292673418997317
SKU0008,2024-10-28,79,61.940888092127096,Prophet,25.292673418997317
SKU0008,2024-10-29,16,60.477819215967706,Prophet,25.292673418997317
SKU0008,2024-10-30,90,54.24937082618094,Prophet,25.292673418997317
SKU0008,2024-10-31,43,54.73183810370478,Prophet,25.292673418997317
SKU0008,2024-11-01,47,60.453363901709096,Prophet,25.292673418997317
SKU0008,2024-11-02,67,56.2387621121909,Prophet,25.292673418997317
SKU0008,2024-11-03,43,60.4268940191362,Prophet,25.292673418997317
SKU0008,2024-11-04,76,61.96285084337989,Prophet,25.292673418997317
SKU0008,2024-11-05,86,60.49978196724823,Prophet,25.292673418997317
SKU0008,2024-11-06,24,54.27133357741985,Prophet,25.292673418997317
SKU0008,2024-11-07,58,54.75380085495576,Prophet,25.292673418997317
SKU0008,2024-11-08,43,60.475326652957456,Prophet,25.292673418997317
SKU0008,2024-11-09,87,56.260724863439194,Prophet,25.292673418997317
SKU0008,2024-11-10,91,60.44885677038387,Prophet,25.292673418997317
SKU0008,2024-11-11,85,61.984813594626004,Prophet,25.292673418997317
SKU0008,2024-11-12,98,60.521744718479624,Prophet,25.292673418997317
SKU0008,2024-11-13,75,54.29329632865877,Prophet,25.292673418997317
SKU0008,2024-11-14,59,54.775763606216145,Prophet,25.292673418997317
SKU0008,2024-11-15,31,60.49728940420903,Prophet,25.292673418997317
SKU0008,2024-11-16,92,56.282687614694964,Prophet,25.292673418997317
SKU0008,2024-11-17,64,60.4708195216398,Prophet,25.292673418997317
SKU0008,2024-11-18,74,62.0067763458788,Prophet,25.292673418997317
SKU0008,2024-11-19,45,60.5437074697327,Prophet,25.292673418997317
SKU0008,2024-11-20,41,54.315259079908905,Prophet,25.292673418997317
SKU0008,2024-11-21,14,54.79772635745774,Prophet,25.292673418997317
SKU0008,2024-11-22,70,60.5192521554606,Prophet,25.292673418997317
SKU0008,2024-11-23,62,56.30465036594239,Prophet,25.292673418997317
SKU0008,2024-11-24,68,60.49278227289573,Prophet,25.292673418997317
SKU0008,2024-11-25,18,62.02873909713159,Prophet,25.292673418997317
SKU0008,2024-11-26,84,60.565670220974944,Prophet,25.292673418997317
SKU0008,2024-11-27,51,54.337221831159404,Prophet,25.292673418997317
SKU0008,2024-11-28,70,54.819689108718116,Prophet,25.292673418997317
SKU0008,2024-11-29,85,60.54121490671217,Prophet,25.292673418997317
SKU0008,2024-11-30,55,56.326613117191556,Prophet,25.292673418997317
SKU0008,2024-12-01,89,60.514745024147544,Prophet,25.292673418997317
SKU0008,2024-12-02,61,62.050701848377706,Prophet,25.292673418997317
SKU0008,2024-12-03,24,60.58763297221718,Prophet,25.292673418997317
SKU0008,2024-12-04,80,54.35918458242078,Prophet,25.292673418997317
SKU0008,2024-12-05,40,54.84165185994079,Prophet,25.292673418997317
SKU0008,2024-12-06,23,60.56317765795804,Prophet,25.292673418997317
SKU0008,2024-12-07,11,56.348575868439845,Prophet,25.292673418997317
SKU0008,2024-12-08,22,60.53670777538667,Prophet,25.292673418997317
SKU0008,2024-12-09,65,62.07266459962219,Prophet,25.292673418997317
SKU0008,2024-12-10,43,60.609595723459414,Prophet,25.292673418997317
SKU0008,2024-12-11,86,54.38114733365969,Prophet,25.292673418997317
SKU0008,2024-12-12,98,54.863614611201164,Prophet,25.292673418997317
SKU0008,2024-12-13,83,60.58514040920639,Prophet,25.292673418997317
SKU0008,2024-12-14,95,56.37053861968813,Prophet,25.292673418997317
SKU0008,2024-12-15,37,60.55867052663434,Prophet,25.292673418997317
SKU0008,2024-12-16,47,62.0946273508833,Prophet,25.292673418997317
SKU0008,2024-12-17,24,60.63155847471251,Prophet,25.292673418997317
SKU0008,2024-12-18,37,54.403110084909834,Prophet,25.292673418997317
